1e-07, 1.37847
5e-07, 2.11205
9e-07, 2.9254
1e-06, 2.86185
3e-06, 4.0017
5e-06, 4.47708
7e-06, 4.79269
9e-06, 5.09598
1e-05, 5.22122
3e-05, 7.03658
5e-05, 8.38022
7e-05, 9.53828
9e-05, 10.5914
0.0001, 11.0957
0.0003, 18.6477
0.0005, 22.7981
0.0007, 25.4265
0.0009, 27.511
0.001, 28.364
0.002, 35.0508
0.003, 40.3929
0.004, 45.6423
0.005, 51.5219
0.006, 56.7305
0.007, 62.942
0.008, 67.5732
0.009, 73.2332
0.01, 77.3898
0.015, 105.023
0.02, 133.223
0.025, 156.953
0.03, 177.008
0.035, 199.562
0.04, 236.091
0.045, 253.248
0.05, 281.625
0.055, 307.629
0.06, 326.59
0.065, 319.879
0.07, 341.398
0.075, 368.743
0.08, 402.856
0.085, 438.333
0.09, 419.771
0.095, 483.351
0.1, 518.286
