1e-07, 3.23097
5e-07, 5.09476
9e-07, 6.00654
1e-06, 6.15541
3e-06, 7.61177
5e-06, 8.351
7e-06, 8.90052
9e-06, 9.3741
1e-05, 9.5873
3e-05, 12.5386
5e-05, 14.6103
7e-05, 16.1218
9e-05, 17.5533
0.0001, 18.1447
0.0003, 25.1549
0.0005, 28.3305
0.0007, 30.2503
0.0009, 31.5891
0.001, 32.1711
0.002, 35.9315
0.003, 38.3724
0.004, 40.4364
0.005, 41.822
0.006, 43.2911
0.007, 44.5735
0.008, 46.0058
0.009, 46.8825
0.01, 48.4211
0.015, 54.0254
0.02, 60.7918
0.025, 69.0856
0.03, 78.5455
0.035, 88.3161
0.04, 96.9731
0.045, 104.725
0.05, 116.571
0.055, 125.908
0.06, 135.15
0.065, 144.231
0.07, 154.354
0.075, 162.698
0.08, 174.558
0.085, 180.682
0.09, 195.431
0.095, 201.518
0.1, 213.994
