1e-07, 1.25424
5e-07, 2.29789
9e-07, 2.86611
1e-06, 2.95828
3e-06, 3.83797
5e-06, 4.25607
7e-06, 4.56902
9e-06, 4.82998
1e-05, 4.9457
3e-05, 6.57725
5e-05, 7.74316
7e-05, 8.72914
9e-05, 9.60631
0.0001, 10.0082
0.0003, 15.2355
0.0005, 17.775
0.0007, 19.5122
0.0009, 20.5688
0.001, 20.9003
0.002, 25.3499
0.003, 30.5906
0.004, 35.0082
0.005, 40.429
0.006, 45.1191
0.007, 49.8881
0.008, 53.2852
0.009, 58.6679
0.01, 63.0806
0.015, 84.5725
0.02, 103.749
0.025, 123.53
0.03, 141.358
0.035, 163.624
0.04, 184.434
0.045, 201.266
0.05, 216.422
0.055, 228.947
0.06, 248.405
0.065, 260.262
0.07, 281.711
0.075, 290.042
0.08, 313.005
0.085, 325.01
0.09, 353.735
0.095, 356.704
0.1, 405.847
