1e-07, 80.93
5e-07, 101.666
9e-07, 113.105
1e-06, 115.907
3e-06, 144.908
5e-06, 160.329
7e-06, 170.059
9e-06, 178.008
1e-05, 181.943
3e-05, 218.96
5e-05, 242.766
7e-05, 258.764
9e-05, 278.013
0.0001, 284.117
0.0003, 368.136
0.0005, 426.32
0.0007, 470.884
0.0009, 503.148
0.001, 509.171
0.002, 610.859
0.003, 662.322
0.004, 694.351
0.005, 731.312
0.006, 754.811
0.007, 768.165
0.008, 815.865
0.009, 834.162
0.01, 850.375
0.015, 966.237
0.02, 1068.65
0.025, 1202.99
0.03, 1273.75
0.035, 1350.79
0.04, 1481.58
0.045, 1532.72
0.05, 1617.09
0.055, 1684.15
0.06, 1748.15
0.065, 1884.28
0.07, 2021.38
0.075, 2140.28
0.08, 2252.04
0.085, 2379.7
0.09, 2542.98
0.095, 2697.55
0.1, 2873.21
0.15, 4305.04
0.2, 5653.21
0.25, 7328.53
